
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,4,14,0,0,-1,-1,-1,100,200,512,128,2.3219,15.6522,12.0508,544.8795,19.8864,546.033,40.6659,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,1027,-1,920,920,920,1,0,0,0,0,0,0,0,0,0,0,0,0,1016,743,1550,857,1521.219,885.7292,627.7135,1006,2,2.9596,0.1359,0.0123,0.2584,0.2584,0.2584,0,2,2,20.0403,27.7971,-27.7971,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,4,15,0,0,-1,-1,-1,100,200,512,128,2.3219,203.4782,196.9553,513.9034,-13.2144,514.3579,25.337,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,863,-1,920,920,920,1,0,0,0,0,0,0,0,0,0,0,0,0,1550,857,1058,707,1052.701,682.2233,550.6781,833,2,1.7424,0.0441,0.0064,0.3121,0.1801,0.3481,0,3,0,17.2593,34.1948,-34.1948,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,4,16,0,0,-1,-1,-1,100,200,512,128,2.3219,31.3043,34.3166,505.2559,11.507,507.3037,46.967,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,964,-1,920,920,920,2,0,0,0,0,0,0,0,0,0,0,0,0,1058,707,1477,993,1489.144,947.6301,595.3644,954,3,1.8972,0.0796,0.0085,0.1992,0.1992,0.1992,1,2,1,40.4764,39.1451,15.0586,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,4,17,0,0,-1,-1,-1,100,200,512,128,2.3219,219.1304,223.8127,546.0034,14.2551,546.0037,14.2663,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,968,-1,920,920,920,1,0,0,0,0,0,0,0,0,0,0,0,0,1477,993,1083,615,1092.906,625.2664,603.828,961,1,1.6125,0.039,0.0046,0.4266,0.333,0.5723,1,1,1,21.217,31.1631,31.1555,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,4,18,0,0,-1,-1,-1,100,200,512,128,2.3219,46.9566,45.4146,488.4523,-36.6182,488.6236,38.8347,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,779,-1,920,920,920,1,0,0,0,0,0,0,0,0,0,0,0,0,1083,615,1426,963,1441.558,998.5821,533.1821,754,1,2.0066,0.038,0.0067,0.3448,0.3448,0.4509,1,1,0,19.4073,35.5237,-35.5186,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,4,19,0,0,-1,-1,-1,100,200,512,128,2.3219,234.7827,235.1158,478.9682,6.1394,479.0877,12.3333,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,1030,-1,920,920,920,1,1,0,0,0,0,0,0,0,0,0,0,0,1426,963,1152,570,1146.987,581.2686,761.6586,1023,2,2.2889,0.071,0.0097,0.2542,0.2542,0.3226,0,1,1,58.0524,80.5308,80.5308,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,4,20,0,0,-1,-1,-1,100,200,512,128,2.3219,62.6087,64.5797,514.7811,-3.8136,514.8456,8.9931,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,660,-1,920,920,920,1,0,0,0,0,0,0,0,0,0,0,0,0,1152,570,1373,1035,1381.991,1034.806,537.4859,650,1,2.3156,0.0616,0.0074,0.2,0.2,0.2,0,2,0,10.7376,13.1734,13.1734,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,4,21,0,0,-1,-1,-1,100,200,512,128,2.3219,250.4347,254.2432,500.2017,-7.8483,500.8193,26.0727,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,852,-1,920,920,920,1,0,0,0,0,0,0,0,0,0,0,0,0,1373,1035,1237,553,1210.932,553.4932,571.7981,833,2,3.8914,0.2106,0.0299,0.2521,0.2521,0.2761,1,1,1,21.5111,40.4638,40.1983,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,4,22,0,0,-1,-1,-1,100,200,512,128,2.3219,78.2608,82.0591,513.8647,7.2303,513.928,10.8323,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,671,-1,920,920,920,1,0,0,0,0,0,0,0,0,0,0,0,0,1237,553,1308,1062,1314.859,1053.616,533.9721,659,1,1.5881,0.0623,0.0062,0.4249,0.0152,0.0152,2,2,0,4.9721,5.2685,4.3564,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
1,1,0,4,23,0,0,-1,-1,-1,100,200,512,128,2.3219,266.0869,267.2434,540.6162,21.86,540.6256,22.0907,499.8632,20.4438,84.4941,2.7899,3.0325,500.4029,30.7219,126.9738,2.3048,2.5052,1123,-1,920,920,920,2,1,0,0,0,0,0,0,0,0,0,0,0,1308,1062,1282,522,1280,544,658.0476,1117,2,1.8669,0.0519,0.0083,0.2059,0.0985,0.1253,2,3,1,13.3344,13.4453,12.3576,12,2.987,2.1812,-378.3061,458.4594,0.8669,2.5889,2.1276,-213.9892,470.0172,0.858,0,0,NaN,0,0,NaN
