
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,7,19,0,0,-1,-1,-1,100,200,1024,96,3.5443,234.7826,235.3118,1034.9302,13.5406,1034.9502,15.0037,1000.4256,18.935,78.2584,3.7849,4.0137,1000.5103,23.1343,95.6139,3.519,3.7318,875,-1,943,943,943,1,0,0,0,0,0,0,0,0,0,0,0,0,1590,1206,1001,355,1013.973,362.5373,1148.276,866,1,3.8974,0.1585,0.0164,0.2194,0.127,0.127,2,1,3,44.3844,58.8392,58.4113,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,7,20,0,0,-1,-1,-1,100,200,1024,96,3.5443,62.6087,62.2892,1006.4293,-27.8751,1006.4318,27.9635,1000.4256,18.935,78.2584,3.7849,4.0137,1000.5103,23.1343,95.6139,3.519,3.7318,997,-1,943,943,943,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,355,1469,1246,1483.981,1269.612,1027.732,982,2,3.2708,0.0688,0.0126,0.2851,0.2851,0.2851,2,2,1,19.2868,18.1344,11.0698,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,7,21,0,0,-1,-1,-1,100,200,1024,96,3.5443,250.4348,249.7359,1010.3746,16.0082,1010.5464,24.5666,1000.4256,18.935,78.2584,3.7849,4.0137,1000.5103,23.1343,95.6139,3.519,3.7318,702,-1,943,943,943,1,0,0,0,0,0,0,0,0,0,0,0,0,1469,1246,1119,298,1141.864,306.9864,1045.5904,686,1,4.1851,0.1244,0.0155,0.3353,0.3353,0.3353,1,2,1,24.8815,22.3064,-1.0781,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,7,22,0,0,-1,-1,-1,100,200,1024,96,3.5443,78.2609,77.6075,1048.3904,13.1235,1048.4279,15.837,1000.4256,18.935,78.2584,3.7849,4.0137,1000.5103,23.1343,95.6139,3.519,3.7318,2235,-1,943,943,943,4,2,0,0,0,0,0,0,0,0,0,0,0,1119,298,1344,1322,1349.717,1307.231,2857.2075,2214,7,4.7051,0.3265,0.0457,0.5872,0.6233,0.6323,5,8,4,40.723,27.9859,-16.9584,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,7,23,0,0,-1,-1,-1,100,200,1024,96,3.5443,266.087,266.4812,993.8737,-42.1051,993.8737,42.107,1000.4256,18.935,78.2584,3.7849,4.0137,1000.5103,23.1343,95.6139,3.519,3.7318,1042,-1,943,943,943,2,1,0,0,0,0,0,0,0,0,0,0,0,1344,1322,1283,330,1280,288,1372.4465,1030,3,4.6478,0.343,0.0323,0.2427,0.0194,0.0194,2,3,1,10.3893,9.4431,6.7674,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,1,1,0,-1,-1,-1,100,200,1024,64,4.0875,93.913,94.2588,1036.858,6.5386,1036.8631,7.294,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1167,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1290,280,1213,1314,1210.283,1307.231,1063.04,1132,2,2.7272,0.0855,0.0127,0.3092,0.2562,0.2562,3,3,0,9.2965,10.6661,-10.1755,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,2,1,0,-1,-1,-1,100,200,1024,64,4.0875,281.7391,281.2314,1001.1616,-26.5334,1001.1738,26.9892,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1012,-1,1211,1211,1211,1,1,0,0,0,0,0,0,0,0,0,0,0,1213,1314,1408,332,1418.136,306.9864,1241.0753,993,2,4.6769,0.0449,0.017,0.2216,0.3223,0.3223,1,3,1,24.282,23.5446,20.4512,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,3,1,0,-1,-1,-1,100,200,1024,64,4.0875,109.5652,108.8197,988.7974,-5.8522,988.8665,13.0807,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,2215,-1,1211,1211,1211,3,2,0,0,0,0,0,0,0,0,0,0,0,1408,332,1089,1268,1076.019,1269.612,2430.0396,2179,4,4.0925,0.1328,0.0194,0.7985,0.7985,0.6654,5,5,3,29.9471,21.8916,-15.793,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,4,0,0,-1,-1,-1,100,200,1024,64,4.0875,297.3913,297.5746,1015.2353,0.9689,1015.3325,14.0762,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,2464,-1,1211,1211,1211,5,4,0,0,0,0,0,0,0,0,0,0,0,1089,1268,1559,368,1546.027,362.5373,2126.8051,2431,7,3.9128,0.0951,0.0089,0.0946,0.0576,0.0576,5,6,6,22.2793,19.4313,-8.2061,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
1,1,0,8,5,0,0,-1,-1,-1,100,200,1024,64,4.0875,125.2174,127.6374,1014.8694,-9.8538,1015.2911,30.871,1019.0665,15.318,63.3093,4.0956,3.382,1019.1519,19.7737,81.7249,3.7517,3.098,1125,-1,1211,1211,1211,1,0,0,0,0,0,0,0,0,0,0,0,0,1559,368,939,1172,956.8829,1197.164,1170.2649,1095,2,3.6691,0.0798,0.008,0.2831,0.2009,0.2009,2,2,1,33.5472,29.945,-9.6896,12,3.6785,3.8298,45.5326,261.1105,0.8856,3.2835,3.6069,88.837,277.2491,0.8785,0,0,NaN,0,0,NaN
