
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,0,11,0,0,-1,-1,-1,100,200,1408,96,3.9696,172.1739,171.6858,1452.0667,9.7883,1452.2634,25.8258,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1668,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,663,571,873,577.6412,848.0427,1535.9982,1626,2,3.6011,0.0713,0.0076,0.2645,0.1661,0.6396,2,4,0,36.7493,30.0689,21.1179,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,12,0,0,-1,-1,-1,100,200,1408,96,3.9696,0,0.041,1395.764,-15.8156,1396.0004,30.1609,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1341,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,571,873,1967,874,1982.359,848.0427,1538.3935,1336,3,3.8817,0.0826,0.0109,0.3144,0.6587,0.4341,1,2,1,60.478,72.4448,68.8862,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,13,0,0,-1,-1,-1,100,200,1408,96,3.9696,187.8261,188.2562,1413.5417,20.2278,1413.6513,26.8141,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1514,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,1967,874,568,671,590.7248,656.767,1576.5647,1502,3,3.2559,0.1028,0.0191,0.2663,0.2863,0.2863,1,3,1,62.5879,64.8994,63.9107,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,14,0,0,-1,-1,-1,100,200,1408,96,3.9696,15.6522,15.2694,1408.6935,-14.2047,1408.7306,17.504,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1280,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,568,671,1927,1042,1943.352,1035.755,1592.3583,1272,2,4.004,0.114,0.0177,0.2909,0.2909,0.2909,2,2,1,72.2187,61.3081,12.7225,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,15,0,0,-1,-1,-1,100,200,1408,96,3.9696,203.4782,202.8989,1405.5347,13.2733,1405.7859,29.7053,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1450,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,1927,1042,632,495,654.9288,476.1142,1734.2413,1428,3,3.9927,0.1304,0.0146,0.1681,0.4832,0.5532,3,2,0,89.099,81.3263,76.6099,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,16,0,0,-1,-1,-1,100,200,1408,96,3.9696,31.3043,31.2226,1404.1785,-10.5955,1404.4162,27.9297,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1560,-1,1394,1394,1394,1,1,0,0,0,0,0,0,0,0,0,0,0,632,495,1833,1223,1855.147,1205.983,1844.5123,1552,3,4.2612,0.065,0.0106,0.2448,0.058,0.2062,2,4,1,116.6769,116.2058,107.3462,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,17,0,0,-1,-1,-1,100,200,1408,96,3.9696,219.1304,220.5171,1402.2241,3.6827,1402.24,7.6331,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1670,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,1833,1223,767,312,765.4915,319.4826,1600.5896,1663,3,3.7089,0.0609,0.0133,0.2285,0.457,0.457,1,6,1,55.3586,72.2676,68.3748,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,18,0,0,-1,-1,-1,100,200,1408,96,3.9696,46.9565,46.3776,1411.6445,2.4741,1411.7932,20.6347,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1404,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,767,312,1741,1334,1724.286,1346.101,1595.2837,1382,2,4.2488,0.0773,0.0073,0.3256,0.2315,0.3401,1,1,0,88.517,106.752,104.1192,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,19,0,0,-1,-1,-1,100,200,1408,96,3.9696,234.7826,233.4577,1398.9731,-5.6487,1399.0229,13.0808,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1263,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,1741,1334,908,210,914.2129,198.4888,1628.8923,1245,2,4.9201,0.0834,0.0146,0.241,0.1606,0.2249,2,2,1,88.7549,100.4769,98.1009,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,20,0,0,-1,-1,-1,100,200,1408,96,3.9696,62.6087,61.6002,1410.7191,13.3219,1410.7877,19.2645,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1203,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,908,210,1579,1451,1560.474,1445.717,1519.8027,1183,2,4.886,0.1109,0.0153,0.3297,0.3297,0.3297,3,2,0,66.8265,67.4348,65.3052,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,21,0,0,-1,-1,-1,100,200,1408,96,3.9696,250.4348,250.9065,1402.9336,-13.053,1403.1953,30.0765,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1250,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,1579,1451,1120,125,1090.063,122.1062,1568.7867,1239,2,4.512,0.0865,0.0154,0.2502,0.2502,0.2502,1,1,3,76.2998,93.1348,93.1343,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,22,0,0,-1,-1,-1,100,200,1408,96,3.9696,78.2609,80.8856,1407.3262,11.2372,1407.7745,37.2571,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1338,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,1120,125,1343,1515,1375.861,1497.443,1490.6519,1321,2,3.7858,0.083,0.012,0.3028,0.8857,0.9008,2,4,0,21.9115,29.5269,28.4216,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,0,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,267.4897,1438.3801,17.9823,1438.3803,18,1413.3546,15.1655,62.6791,4.5576,3.2694,1413.5167,25.8233,106.7277,3.8323,2.7491,1202,-1,1394,1394,1394,1,0,0,0,0,0,0,0,0,0,0,0,0,1343,1515,1280,78,1280,96,1610.542,1165,2,4.0262,0.0912,0.0206,0.3691,0.2489,0.2489,1,1,0,56.4582,83.8741,83.8504,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
