
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,1,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,93.7603,1417.9658,-15.6926,1418.0529,22.2012,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1746,-1,1450,1450,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,1294,68,1201,1483,1184.139,1497.443,1683.9644,1636,3,4.6789,0.1192,0.0081,0.2751,0.22,0.3178,3,6,1,60.6586,47.0521,30.4708,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,281.5592,1397.3098,10.0972,1397.3407,13.715,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1170,-1,1450,1450,1450,1,1,0,0,0,0,0,0,0,0,0,0,0,1201,1483,1481,114,1469.937,122.1062,1723.475,1157,2,5.9465,0.1768,0.0336,0.3284,0.4235,0.3457,3,2,2,105.726,88.4115,85.3088,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.8094,1437.0352,20.9533,1437.0362,21.0221,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,968,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,1481,114,994,1466,999.5256,1445.717,1462.9778,958,1,5.9381,0.1472,0.0272,0.3549,0.2088,0.3862,1,2,1,20.5339,18.846,-16.7911,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.2315,1422.6826,-2.5931,1422.6827,2.6316,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1139,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,994,1466,1645,201,1645.787,198.4888,1507.3896,1120,1,5.5266,0.1377,0.0115,0.3393,0.3393,0.3393,2,2,3,18.3905,18.4456,16.7475,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.1925,1428.0111,25.7987,1428.0119,25.8388,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1360,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,1645,201,822,1368,835.7141,1346.101,1514.3347,1311,3,7.1336,0.4193,0.0563,0.2365,0.2365,0.2365,2,6,1,17.116,21.4448,21.1103,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,314.0589,1420.4509,-9.6409,1420.7692,31.5781,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1058,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,822,1368,1810,347,1794.509,319.4826,1477.6752,1001,1,4.3212,0.3119,0.0607,0.4496,0.4396,0.4396,1,1,0,36.442,43.9212,-36.9942,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,142.125,1391.0139,-8.7007,1391.014,8.7125,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1447,-1,1450,1450,1450,2,0,0,0,0,0,0,0,0,0,0,0,0,1810,347,712,1201,704.8532,1205.983,1525.0429,1443,2,4.9974,0.1575,0.0206,0.3604,0.3049,0.3049,2,3,3,19.0914,16.5114,3.5511,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,328.5897,1408.3856,12.3634,1408.3892,12.7591,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1798,-1,1450,1450,1450,1,1,0,0,0,0,0,0,0,0,0,0,0,712,1201,1914,467,1905.071,476.1142,1641.1699,1779,4,4.2248,0.15,0.0231,0.2586,0.2586,0.2586,1,4,2,53.074,56.6767,42.0355,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.0044,1406.5369,-10.0095,1406.5593,12.7708,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1326,-1,1450,1450,1450,1,0,0,0,0,0,0,0,0,0,0,0,0,1914,467,629,1039,616.6483,1035.755,1424.4321,1310,2,4.1144,0.0886,0.0118,0.2824,0.2824,0.2824,0,7,0,6.4952,12.6886,-12.6886,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
1,1,0,1,10,0,0,-1,-1,-1,100,200,1408,64,4.5236,344.3478,343.3167,1375.7946,-17.9196,1375.9175,25.6744,1406.2932,14.0752,58.1729,4.6539,3.2096,1406.3365,17.9511,74.1917,4.3187,2.9784,1935,-1,1450,1450,1450,2,1,0,0,0,0,0,0,0,0,0,0,0,629,1039,1947,644,1969.275,656.767,1873.814,1917,5,4.5893,0.0781,0.0115,0.1774,0.1148,0.4434,4,4,4,64.0065,48.23,26.4395,12,3.1815,4.5116,305.1605,221.6524,0.8381,2.7842,3.7569,267.4455,266.1783,0.8649,0,0,NaN,0,0,NaN
