
Subject,Circular?,Block,Condition,Trial,Practice?,Metronome?,MT%,MTPred,MT,a(given),b(given),A,W,ID,axis,angle,ae(1d),dx(1d),ae(2d),dx(2d),Ae(1d),SD(1d),We(1d),IDe(1d),TP(1d),Ae(2d),SD(2d),We(2d),IDe(2d),TP(2d),MTe,MTRatio,MeanMTe,MeanMTe(sx),MeanMTe(tx),Entries,Overshoots,Error?,Errors,Errors(sx),Errors(tx),Error%,Error%(sx),Error%(tx),SpatialOutlier?,TemporalOutlier?,SpatialOutliers,TemporalOutliers,StartX,StartY,EndX,EndY,TargetX,TargetY,Travel,Duration,Submovements,MaxVelocity,MaxAcceleration,MaxJerk,tMaxVelocity,tMaxAcceleration,tMaxJerk,TAC,MDC,ODC,MV,ME,MO,N,Fitts_TP_avg(1d),Fitts_TP_inv(1d),Fitts_a(1d),Fitts_b(1d),Fitts_r(1d),Fitts_TP_avg(2d),Fitts_TP_inv(2d),Fitts_a(2d),Fitts_b(2d),Fitts_r(2d),Error_m(1d),Error_b(1d),Error_r(1d),Error_m(2d),Error_b(2d),Error_r(2d)
1,1,0,4,23,0,0,-1,-1,-1,100,200,1408,96,3.9696,266.087,265.1355,1415.0463,-11.1687,1415.0972,16.4012,1403.8909,15.9846,66.0643,4.4758,3.4562,1404.0542,27.1336,112.143,3.757,2.9012,1202,-1,1295,1295,1295,1,0,0,0,0,0,0,0,0,0,0,0,0,1413,1516,1293,106,1280,96,1549.4426,1166,3,4.4448,0.1574,0.0205,0.2916,0.3345,0.3345,1,1,2,36.8334,58.9768,58.9526,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,1,1,0,-1,-1,-1,100,200,1408,64,4.5236,93.913,94.3045,1398.6788,-2.9285,1398.946,27.5003,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1611,-1,1527,1527,1527,3,1,0,0,0,0,0,0,0,0,0,0,0,1262,98,1157,1493,1184.139,1497.443,1689.6648,1508,3,7.1832,0.1812,0.0218,0.1857,0.1194,0.252,4,5,2,43.9921,40.6926,35.7905,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,2,1,0,-1,-1,-1,100,200,1408,64,4.5236,281.7391,282.6834,1407.335,1.1772,1407.3415,4.465,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1684,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,1157,1493,1466,120,1469.937,122.1062,1593.3799,1664,3,4.4933,0.1037,0.0161,0.2885,0.3365,0.3486,2,2,2,57.8441,54.4744,53.0588,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,3,1,0,-1,-1,-1,100,200,1408,64,4.5236,109.5652,109.2744,1381.4286,-23.9625,1381.4311,24.1111,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1822,-1,1527,1527,1527,2,1,0,0,0,0,0,0,0,0,0,0,0,1466,120,1010,1424,999.5256,1445.717,1606.826,1805,4,5.0465,0.1787,0.0274,0.1385,0.0942,0.0942,1,4,1,32.5853,32.3906,19.5987,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,4,0,0,-1,-1,-1,100,200,1408,64,4.5236,297.3913,297.214,1381.9697,1.3529,1381.9787,5.1491,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1649,-1,1527,1527,1527,1,1,0,0,0,0,0,0,0,0,0,0,0,1010,1424,1642,195,1645.787,198.4888,1687.0552,1628,4,4.6845,0.106,0.021,0.2396,0.2273,0.3071,4,5,3,46.2616,33.5215,4.7521,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,5,0,0,-1,-1,-1,100,200,1408,64,4.5236,125.2174,125.485,1390.1582,-15.2351,1390.2061,19.1143,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1552,-1,1527,1527,1527,1,2,0,0,0,0,0,0,0,0,0,0,0,1642,195,835,1327,835.7141,1346.101,1894.7894,1525,3,6.6343,0.1294,0.0138,0.1705,0.0525,0.1705,2,2,2,47.1937,35.9763,4.6765,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,6,0,0,-1,-1,-1,100,200,1408,64,4.5236,313.0435,313.3651,1387.8966,-3.4153,1387.9085,6.6757,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1185,-1,1527,1527,1527,1,0,0,0,0,0,0,0,0,0,0,0,0,835,1327,1788,318,1794.509,319.4826,1449.8393,1166,1,3.9395,0.0756,0.0105,0.3516,0.3516,0.3774,2,2,1,35.4518,30.4305,-2.1849,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,7,0,0,-1,-1,-1,100,200,1408,64,4.5236,140.8696,140.5805,1425.2097,24.5952,1425.2109,24.664,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1794,-1,1527,1527,1527,3,0,0,0,0,0,0,0,0,0,0,0,0,1788,318,687,1223,704.8532,1205.983,1648.3081,1761,4,6.0838,0.1242,0.0131,0.2044,0.2044,0.2044,3,5,3,41.9468,28.7428,20.4872,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,8,0,0,-1,-1,-1,100,200,1408,64,4.5236,328.6956,327.9564,1428.6047,-0.2184,1428.6655,13.1729,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1932,-1,1527,1527,1527,2,1,0,0,0,0,0,0,0,0,0,0,0,687,1223,1898,465,1905.071,476.1142,1653.984,1861,3,5.6647,0.0939,0.0117,0.2042,0.2042,0.2579,2,3,1,62.2383,54.2036,37.0996,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
1,1,0,5,9,0,0,-1,-1,-1,100,200,1408,64,4.5236,156.5217,156.5095,1417.4131,14.6931,1417.4713,19.5161,1404.8278,15.4023,63.6579,4.5278,2.9652,1404.8816,19.6828,81.349,4.1914,2.7449,1265,-1,1527,1527,1527,2,0,0,0,0,0,0,0,0,0,0,0,0,1898,465,598,1030,616.6483,1035.755,1581.8489,1247,2,5.5291,0.0931,0.0161,0.1684,0.1443,0.1443,2,3,0,66.9857,55.8495,-35.1111,12,3.0267,3.794,231.1027,263.5744,0.862,2.6093,3.4363,269.8884,291.0134,0.878,0,0,NaN,0,0,NaN
